comment_id,用戶名稱,留言內容,留言時間
373,黃笙棟,"因果冤業
欺人.騙人.害人.貪人.
罵人.奸人.殺人等罪.
而以冤枉人即.
無中生有.故意陷人等.
造下怨恨最深.
故業障中有以冤業稱之.
又何以稱業.
業即葉也.它隨樹根而生.
人不論投胎何處(根莖移植何地).
業(葉)定隨身(生).
因此不論有無修道.
業報是逃不了.
但業有善業.惡業.
行善帶善業(葉).
做惡帶惡業(葉).
故其結果亦異.
至於有云孽障.
系指惡業而言.
故又曰冤孽.
造孽者必得之.
由此可知.
冤業是由因果牽連而來.
但若修道者了悟真道.
能去我執.慈悲喜捨.
自性不迷.則可漸了宿業.
化冤成親.其心性已超脫物外.
故冤業已不對他構成痛苦與威脅.
相反地.他更能坦然接受.
甘之如飴.何來痛苦迷惑呢.",5週
374,黃笙棟,"個人修養不好.謂之過
因過傷害別人.謂之罪
生前不修.死後無能為力!
若生前惡習(貪.嗔.痴.慢.疑)不改.
猶如吸毒.深陷不已.
死後就算子孫積福造德.
送他去天堂.仍坐立不安.
好比一個人喜好
吃喝嫖賭.酒色財氣.
你送他一筆錢.
讓他到道場.
吃齋唸佛.參禪打坐.
他也只感到無比痛苦.
天心(極善).
地心(極惡).
自有引力.
人之初.性本善.
犯了性戒(殺.盗.淫.妄).
殘害他人身體或性命
靈魂會下獄.
十殿刑畢(刀山火海).
會依照情節之輕重.
再投身畜生道或者餓鬼道.
再得人身.己過百千年!",5週
375,YiTing Tu,"椅子放這嗎
5週",讚
376,黃笙棟,"聖學要義 - 善書圖書館
３４。問：一個人做壞事，「近報妻女，禍遺子孫」，這是為什麼？自己做的孽，應由自己得孽報才算公平啊？
答： 按「自作自受」廣義的解說，除個人外，還包括自己的親屬。因為個人是依賴群體生活，父母、夫婦、兒女等互組成一個家庭，猶如一人有四肢五指，長短不一，像家庭內大小不等。若一點皮毛受傷，全身感覺創痛，稱為「連帶關係」。故為惡者「近報妻女，禍遺子孫」並不是宗教家擬設出來的定律，你可看到丈夫犯法，被判入牢獄，做其妻女者為此生活受不到照顧，多少苦命妻女受到連累，現世報應已明晰顯示出。再者，妻女兒孫都有得到祖先「遺產」，旣然如此，祖先「遺禍」亦將繼承，世人不可貪福避禍，因果是公平分給你，沒有「撿便宜」的！
５１。問：心起惡念、邪念，但是未實行，是否有罪？其罪過程度如何？
答： 心起邪惡念頭，正如懷中塞滿了未爆的炸彈，那是可怕的。邪思惡念，卽如害人前預謀籌劃，一旦演變成事實，罪惡較重。若臨時起意，則罪惡幅度較輕。心中起了邪思惡念，猶如身中帶着扁鑽尖刀等「凶器」，準備隨時傷人，一旦被警方查出，雖未付出行動，但仍以「違警」處罰。所以罪惡的種子雖未萌芽，但一觸卽發，危險萬狀，有罪有罪！希望世人常懷正念，心靈才不致被污染得「醜陋不堪」！
77。問：惡人作壞事，趕快求神消災解厄，而被害者也一樣去求神解厄，雙方都很虔誠，到底神如何處理此事？
答： 惡人作壞事，求神保佑，南極仙翁降訓說：「這如通緝犯找警察求援路費，等於自投羅網。」這是求神助惡，不得神佑，災殃難逃。善人被害，求神護佑，神憐憫之，必暗中化解，猶如報案求警察幫忙一樣。",5週
377,黃笙棟,"地藏王菩薩：乙丑年八月十五日午時
鬼道的社會是如何形成？
答：人身為半陰半陽，鬼身為陰倍於陽，依陰氣之濁重程度形成七十二地。純陰無陽則直墮無間地獄，與地火化為一體，永無了期。
解：無間地獄乃極陰之地，最重；地球中心點是火，是岩漿，岩漿的氣是封閉的，封閉的火為陰火。純陰無陽的無間地獄與陰火是化為一體的，因為這裏的引力太強，想要離苦是極不容易的，幾乎永遠無任何機會可脫離。",5週
378,黃笙棟,"天曹有個大寶鏡.專顯人間善報
地曹有個孽鏡臺.專顯人間惡報
度陰寶卷
人心是半善半惡的
所以人身亦半陰半陽
全心向善的人
則化陰氣為陽氣
功行圓滿即成純陽之仙體
存心作惡的人
則變陽氣為陰氣
久之陽氣消盡
即為純陰之鬼
地藏古佛於書末聖示云
度陰即度地獄也
人心善即造天堂
人心惡即造地獄
唯以善心而度惡心
即度地獄於無為之間矣
人人知行善以度陰
止惡以空地獄
大同即現世間
人人亦即住天堂了
https://taolibrary.com/category/category49/c49001.htm",5週
379,黃笙棟,"呂祖說三世因果經
世間難得是人身，
位列三才具五行。
為聖為賢須在己，
成仙成佛總由人。
存心不可欺天地，
舉念還當畏鬼神。
急急修來毋自怠，
輪迴六道嘆沉淪。
爾時眾弟子等進曰：「凡人世間有犯淫者，來世當受何報？」祖師告曰：「《陰律》云：奸人妻者，得子孫淫佚報；奸人室女者，得絕嗣報，死後永入無間地獄，受諸苦惱，無有出期也。」於是說曰：
妻子淫亂為何因，
只為前生每好淫。
身後絕嗣為何因，
亦為生前犯了淫。
有等調戲良家女，
壞人名節誤終身。
有等設計來哄宿，
奸人婦女罪非輕。
有等路途看婦女，
朝思暮想起淫心。
有等藏得春宮畫，
婦女見了不禁情。
有等當場點邪戲，
婦女看了照樣行。
有等愛唱妖艷曲，
婦女聽了動春心。
有等污壞丫環女，
逞勢強姦太忍心。
有等放蕩無行止，
雞姦幼童罪不輕。
此等惡業人不曉，
怒觸陰曹眾鬼神。
只待陽間惡貫滿，
陰司拿去問罪名。
罰在地獄受諸苦，
五百劫滿方脫生。
變騾變馬披鞍走，
罪業滿後方為人。
雖然復得人身轉，
為娼為優被人淫。
姦了尼僧並寡婦，
罰在地獄難超生。
教他受苦八百劫，
八百劫滿方脫生。
變豬變羊供宰殺，
罪業滿後乃為人。
雖然復得人身轉，
為瞎為啞成廢人。
亂了姨母罪尤重，
盜了姑嬸罪非輕。
罰在地獄受諸苦，
刀山劍樹好驚人。
受盡一千五百劫，
變雞變犬失人形。
再歷一千五百劫，
罪業滿後乃為人。
雖然復得人身轉，
胎前產後喪殘生。
更有造作淫書賣，
壞人心術罪尤深。
若有翻刻圖財利，
陰府油鍋不順情。
罰在地獄受諸苦，
千磨萬劫難超生。
直待陽間書滅盡，
變蛇變鼠受轉輪。
諸般苦惱俱受盡，
方令鬼國去投生。
臥雪餐風皮慘裂，
岩居穴處獸同群。
天上三光不得見，
昏昏默默度無門。
看此慘報我亦哭，
世人何苦犯姦淫。
我今大發慈悲念，
特說因果度眾生。
眾生若有未曾犯，
刻刻提防要小心。
若是有人曾犯過，
即時改悔莫因循。
速速勉行陰騭事，
免得受苦到來生。",5週
380,黃笙棟,"爾時眾弟子等問曰：「今人有口啞不能言者，是何因歟？」祖師告曰：「世人口啞，即是前生口業太重也。」於是說曰：
今人口啞為何因，
只為前生亂說人。
人有過失何關己，
偏要背後詆毀人。
人有宿怨宜和解，
偏要兩舌離間人。
或是笑人體相缺，
或是造人一混名。
或是口出尖酸語，
或是惡語犯貧親。
或是喜問人長短，
或是造謗毀平人。
或是好談淫賭趣，
或是拆散人婚姻。
或是戲謔諸前輩，
或是冷語譏剌人。
或是開口亂賭咒，
或是說謊誤他人。
或是好揚閨醜事，
或是平空誣陷人。
前生口業無邊重，
今生受報自非輕。
口裏要說說不出，
天罰為啞豈容情？
世人言語須檢點，
各宜早早修來因。",5週
381,黃笙棟,"爾時祖師又告曰：「世間更有一等愚夫，自言不欺人，不害人，自信無過，哪知一切善惡，皆由心造，總瞞不過天地鬼神的，若不分明指破，還只道真是自己無愧了。」於是說曰：
我為愚夫說原因，
休誇自己不欺人。
人生在世多有過，
休說自己未害人。
若有損人利己念，
便是貪謀一等人。
若有施恩望報念，
便是沽名一等人。
若有記仇懷忿念，
便是褊急一等人。
若有圖奸謀宿念，
便是邪淫一等人。
若有抬高市價念，
便是姦巧一等人。
若有估人田產念，
便是吞圖一等人。
若有助人爭訟念，
便是刁唆一等人。
若有謀加租息念，
便是刻毒一等人。
若有愛討便宜念，
便是欺詐一等人。
若有趨炎附勢念，
便是諂媚一等人。
若有嫌貧忌富念，
便是刻薄一等人。
若有幸災樂禍念，
便是殘忍一等人。
若有違背父母念，
便是忤逆一等人。
若有輕慢師尊念，
便是違叛一等人。
若有棄妻寵妾念，
便是喪心一等人。
若有淩兄欺弟念，
便是虧倫一等人。
若有藐視尊長念，
便是犯上一等人。
若有菲薄朋友念，
便是矜驕一等人。
種種惡念難盡說，
陰曹簿案記分明。
世人自己捫心想，
何得自誇不害人？
雖然未曾見諸事，
鬼神報應不差分。
輕者疾病兼口舌，
重者減壽削科名。
若要罪惡都消滅，
須是回頭種善因。",5週
382,黃笙棟,"爾時眾弟子又問曰：「天下人民甚多，善惡不一，必謂鬼神處處巡查，日日鑒察，則為鬼神不亦勞乎？」祖師告曰：「善哉問也，凡人各有元神，著光於頭頂之上。若人有一小善則其光明，大善則其光益明；若人有一微惡，則其光暗，大惡則其光遂滅。是以鬼神在虛空往來，視其光之明暗昏滅，即知其意念所起也。」於是說曰：
世人聽我說原因，
禍福無門召自人。
善惡之報無或爽，
譬如有影自隨形。
三台北斗在頭上，
視人神光暗與明。
善心一動光逾亮，
惡念初起光遂昏。
以此定人功與罪，
絲毫報應不差分。
天曹自有三官察，
地府不離五嶽巡。
依人所犯輕與重，
奪其紀算不容情。
日月星辰天上照，
又有三屍在人身。
每到庚申人睡後，
將人罪惡奏分明。
又有灶神司命主，
每到晦日上天庭。
家中老幼所為事，
不敢隱瞞據實陳。
神在暗中人不見，
人有善惡神早聞。
若是人心起一惡，
凶神鑒察緊隨跟。
不待事為都做出，
登時簿籍記分明。
善者直待功圓滿，
惡者必須罪滿盈。
那時禍福方才定，
報應遲早各因人。
為人只管行好事，
莫問前程與後程。
切莫甘心徒造業，
輪迴一到失人身。
人身豈是容易得？
萬劫千生受苦辛。
從此回心須向道，
各自早早修來因。",5週
383,黃笙棟,"爾時眾弟子等問曰：「歷觀世人有遭末劫者，此又何因歟？」祖師告曰：「世道淪降，人心不古，造惡愈多，受報愈烈。此不待來生始罹劫運，當其作業時，黑氣上衝於天，盤結不散，以致釀成惡劫。此非天心不仁，實人之自取之也。」於是說曰：
人遭末劫為何因，
只為前生絕善根。
不敬三寶徒造罪，
不禮三光亂胡行。
對北呵風並罵雨，
失意怨天與尤人。
不忠不孝兼不悌，
無禮無義又無仁。
殺生害命傷天理，
毆尊罵長叛人倫。
姦淫賭盜成風俗，
暴虐貪殘不可聞。
鄉黨宗族時相毀，
兄弟妯娌互紛爭。
能者恃才惟傲眾，
富者倚勢復欺貧。
巧言妄語助人過，
損人利已罪尤深。
暴殄天物真難恕，
陰毒害人最可嗔。
祖宗墳墓都不顧，
兒女溺死慘難雲。
種種惡業如山積，
黑氣沖天結似雲。
日月薄蝕星辰變，
陰陽乖戾禍成因。
惡人既多釀成劫，
魔鬼巡世起亂民。
歲荒處處兵戈滿，
世亂年年盜賊興。
或是全家遭水火，
或是骨肉碎刀兵。
或是流離死道路，
或是宛轉受瘟刑。
若要劫數從此免，
須是人人發善心。
一人有善一人免，
一家有善一家亨。
一方有善一方靜，
天下有善天下寧。
為語世人須敬聽，
各自回頭重善因。",5週
384,陳彥佑,卡,5週
385,Deer Dian,"我來看熱鬧的 嘖嘖
5週",讚
386,賴侑宣,"Deer Dian
很明顯不是他了，因為他都出來否認",5週
387,官聲全,我也是,5週
388,Akil Alune,九哥 你是狼嗎？我們這邊票家寧沒問題吧？,5週
389,Tseng Chang-chih,"Akil Alune
家寧早就已經被票了，傳票",5週
390,陳麒宇,"江翊楷
卡位",5週
391,東條希的內褲,卡位，我只是跟著大家做夢,5週
392,Katherine Ai,"真的是你嗎？？？
5週",讚
393,黃柚子,真假？,5週
394,Guan Ting Cho,板凳,5週
395,王紫晴,置板凳,5週
396,鄭郁樺,"楊宗翰
趕緊卡位",5週
397,李明,,5週
398,Minhael Wang,卡,5週
399,朱禹丞,,5週
400,吳侑恩,"先來佔位子
5週",讚
401,劉彥廷,"吳侑恩
我坐你後面",5週
402,官聲全,先來卡位嘍！,5週
403,游金池,"吳侑恩
卡一個",5週
404,劉下巴,"吳侑恩
你旁邊位子有人嗎～排一個",5週
405,Cing Cing,"有人夢見 你跟綠茶
張家零一起處理Andy？真的是什麼事情都有你一腳欸！逃兵還不好好安分硬要搞事情！
5週",讚
406,Evan Kuo,"Cing Cing
真的",5週
407,Evan Kuo,"Cing Cing
我剛看完ANDY的影片後 就來這裡逛逛 看看有沒有人來這裡留言 妳算是頭香也
5週",讚
408,Hsu Yi,就一般的啊.......謊話連篇！,5週
409,甲偷刀,"半唐正常兵
詐騙仔怎麼問題這麼多
5週",讚
410,顏嘉宏,"當兵了沒
5週",讚
411,中華幹話交流協會,"  ·
追蹤
又是你 什麼都有你
5週",讚
412,Hc Cucin,Kk園區 詐騙爛岌岌,11週
413,Hc Cucin,相信入股,11週
414,Hc Cucin,,11週
415,Ch Lss,16分鐘？,14週
416,李竑昇,09差九九,15週
417,Wo Sa,男人小頭哪個不癢沒問題！但是盜亦也有道，自己爛就算了，還把一個前途光明的女生截斷去路，馬上又搭上另一個女郎，表示一切都是你的玩物、娛樂！,15週
418,歐薩斯,"你到底是多亂啊
15週",讚
419,蘇俊,真的很懂玩欸,16週
420,Jack Wu,"可憐 逃兵還敢跟JKF女郎去澳門玩啊 我看你是過太爽
16週",讚
421,莊子毅,"哥中之哥
黃賭毒詐
四系全修",16週
422,安勝勝,,17週
423,林宇,阿就一般的啊,18週
424,Sau Yin,期待你在復出唱歌,18週
425,陳月馬,Hi 您好 請問 活動好玩嗎,19週
426,林誌諺,"從你哭著說妳發專輯的事之前就認識你
到後來你收集網友的留言
創作了醒來以後
我更支持你
但是你紅了之後卻不斷的發生爭議
你已經忘記了這首歌最後一句歌詞 莫忘初衷 了
對你真的太失望了
https://youtu.be/3bvKSduFvxw?si=C_6FdMVelzCYbcJZ",21週
427,陳明育,"學長好
我也是正常兵役科的 請多多指教
23週",讚
428,蘇儀宣,"又是你 每次都是你
你最爛
24週",讚
429,XiaoBin Song,"就正常的啊
24週",讚
430,Ying Chen Zhi,"俗辣 還在節目說謊笑死
24週",讚
431,陳傑,膽小鬼,26週
432,林明,連當兵都要逃避，一點男人的擔當與勇氣都沒有，還想當歌星偶像嘞。,27週
433,黃聖傑,有夠廢的韭割,27週
434,朱志強,太瞎了紅了就漂了一直出事？逃兵也太離譜了吧！,27週
435,Yee Siwu Ling,"加密貨幣詐騙有你
逃兵也有你
27週",讚
436,陳詩堯,今天當兵了沒？,27週
437,黃秉宸,"看面相就知道你不是什麼好人ㄟ
27週",讚
438,東宇,"你什麼兵啊？ 挫冰啊！ 對啊 挫冰
27週
讚",回覆
439,鄭仕鴻,當兵是國民應盡的義務，你懂？,27週
440,夏振驤,以色列發生恐攻在國外的以國商人職位是CEO也立馬放下一切捲起袖子趕回國參戰，你個屁東西好手好腳立馬趕著閃兵？ 畚掃狼,27週
441,苗文,"https://www.facebook.com/share/r/1AJF42eZZ1/?mibextid=wwXIfr
這個蠻",27週
442,Tony Po,原來你是當正常的陸軍，全台灣人民都錯怪你了,27週
443,Hua Chen-Fan,"逃兵就算了，還敢在節目上說自己當過兵，還說什麼「就正常的啊」，臉皮真厚。
27週",讚
444,貝多亨,"Hua Chen-Fan
小賴：你有當兵嗎09：我還好欸我還好",27週
445,陳瑀崴,禮拜六見喔,27週
446,李廷鈺,"沒有盡到該盡的義務去當兵確實是零九的錯，但是人非聖賢誰不會做錯事，那麼多人都沒當兵，為什麼要一直針對零九？他都道歉知錯能改就好了。
他不紅，不喜歡他的可以跳過滑過不要看就好。
一直攻擊來攻擊去實在沒意義
27週",讚
447,林誌諺,"李廷鈺
沒看過他道歉",21週
448,Huang Chin Yang,"李廷鈺
好好笑喔 作假叫做人非聖賢喔 啊我這種經過三總看一年精神科還測驗被驗退的不就是超級聖人 真的有病沒人會怪他啦 花三十萬 怪誰 怪他不然怪妳？",27週
449,Huang Chin Yang,"那你去幫她當要嗎
反正我是三總看一年精神科確定免役
花三十萬跟我說人非聖賢
那我們真的有病不能入伍的的不就是聖母？
要不要看看妳在供三小",27週
450,Yh Le,低能兒,27週
451,YoYo Kwan Yiu,,27週
452,Edison Chen,正常兵 那要不要去兵,27週
453,Madilynn Anne,"垃圾一個
27週",讚
454,李舜哲,"供殺小
27週",讚
455,劉正中,"沒懶叫的男人
27週",讚
456,Yang Zi,"https://www.instagram.com/reel/DJ5jPEuzSTi/......
FACEBOOK
這局票陳零九 小賴全場唯一真預言家 #台灣新聞 #台灣時事 #台灣 #新聞 #時事 #迷因 #幽默 #幽默人生 #搞笑圖片 #搞笑梗圖 #台灣迷因 #逃兵 #陳零九
這局票陳零九 小賴全場唯一真預言家 #台灣新聞 #台灣時事 #台灣 #新聞 #時事 #迷因 #幽默 #幽默人生 #搞笑圖片 #搞笑梗圖 #台灣迷因 #逃兵 #陳零九",27週
457,Josh Lin,要正常大冰奶，謝謝,27週
458,俊佑,正常的啊，䂳冰,27週
459,吳治儒,被騎士撞一個咪咪貌卯,27週
460,Sam Lai,謝謝威廉,27週
461,Rocken Rall,"天黑請閉眼~
天亮了！請睜眼說瞎話",27週
462,Shang Lun,"正常的啊，正常說謊逃兵
27週",讚
463,賴凱蒂,應該很後悔逃兵吧！以為不會被查到￼,27週
464,Tristan Ho,"Shang Lun
笑死欸多正常
他根本講不出來",27週
465,Andy Cneng,陸軍1780T馬防部上兵退伍報到!枉費我們這些正常義務役的在保護你們,27週
466,柴朔風,"欸欸正常兵種？
27週",讚
467,翁暐智,https://www.facebook.com/share/r/16GsURZxyd/?mibextid=wwXIfr,27週
468,劉雲樵,當正常兵嗎？,27週
469,Kevin Shiao,"犯罪、說謊、割韭菜裝傻 真的猛
27週",讚
470,李廷鈺,"零九加油
27週",讚
471,林顯祐,已讀亂回,27週
472,Sam Lin,"正常的冰 是哪種冰？
27週",讚
473,胡均瑋,真的是笑死人 難怪我從一開始就不喜歡你 連現在當沒多久的都要逃兵役 可悲啊,27週
474,甲偷刀,沒料娘炮,27週
475,Nash Tu,陳林爸…加油,27週
476,Little Mong,"https://www.threads.com/@bo_0717_ez/post/DJ3pVVexSV2......
是什麼樣的人還會挺這種把你們當韭菜的情勒偶像呢？",27週
477,William Lin,沒有很紅為什麼還逃兵,27週
478,江玥辰,"這局票陳零九
0:00 / 0:24
27週",讚
479,石汉姈,"在娛百節目上公然說謊，欺騙所有觀眾，被新聞報出來了，你沒救了啦
27週",讚
480,周庭,"正常的兵是什麼？
逃兵的意思嗎？",27週
481,Leon Huang,"沒事沒事
逃兵是正常的啊。很多人都有逃
但之前捲詐騙案就不ok了
加油啦！",27週
482,謝沐宸,"原來正常的兵種是免役，韭割真有你的
27週",讚
483,Yang Zi,"謝沐宸
https://www.instagram.com/reel/DJ5jPEuzSTi/......
FACEBOOK
這局票陳零九 小賴全場唯一真預言家 #台灣新聞 #台灣時事 #台灣 #新聞 #時事 #迷因 #幽默 #幽默人生 #搞笑圖片 #搞笑梗圖 #台灣迷因 #逃兵 #陳零九
這局票陳零九 小賴全場唯一真預言家 #台灣新聞 #台灣時事 #台灣 #新聞 #時事 #迷因 #幽默 #幽默人生 #搞笑圖片 #搞笑梗圖 #台灣迷因 #逃兵 #陳零九",27週
484,Yang Chi,"陳零九昔《娛百》談當兵趣事！網看傻：連團員都騙
你他媽很懂濠洨耶",27週
485,林明,"黃靖哲
當時突然有問他幾梯的，他可能都說不出來。",27週
486,Riu Chang Yun,"你好 一杯正常兵 不加糖
27週",讚
487,Chasol Hsu,Riu Chang Yun 有人在點正常兵的嗎？只有陳志豪會點吧！？,27週
488,林明,"Riu Chang Yun
當時心裡應該是想，淦！沒事說這話題幹嘛！",27週
489,吳季耕,"永遠放下藝人身分吧 逃兵真牛逼
27週",讚
490,葉榮麒,"誰敢再繼續罵陳零九
我絕對截圖提告！
28週",讚
491,胡靖為,"葉榮麒
還好欸 還好欸",27週
492,林明,"葉榮麒
我沒有罵，但我可以恥笑他嗎？",27週
493,Chasol Hsu,"葉榮麒
那罵陳志豪呢？",27週
494,Nero Liu,就正常的啊,28週
495,余權峰,呵呵 真的丟死人了,28週
496,Yen Hsiao,一年兵,28週
497,Yan Yan,你當什麼兵種，就正常的啊，正常的什麼？,28週
498,張弘杰,"https://tw.news.yahoo.com/%E8%97%9D%E4%BA%BA%E9%96%83%E5%85%B5-%E9%99%B3%E9%9B%B6%E4%B9%9D%E6%98%94-%E5%A8%9B%E7%99%BE-%E8%AB%87%E7%95%B6%E5%85%B5%E8%B6%A3%E4%BA%8B-%E7%B6%B2%E7%9C%8B%E5%82%BB-012900937.html?fbclid=IwZXh0bgNhZW0CMTEAAR7mm6jzGfSdH7s5tJRnH9EaqIOQR3XU0IDa3JGnzhbBs1bU36ZTChouW-GgCA_aem_PAnIjfHxKnHwhyvGggctXQ&guccounter=1&guce_referrer=aHR0cDovL20uZmFjZWJvb2suY29tLw&guce_referrer_sig=AQAAAJjfPfJBFqzuMMAHs9dbIkPc8iqZ5b2MyxUr9lftflKK2rgMWWsx_VTzHzKJdvEOwAmZ7Vszpiv6PG1MxE0DV5PpWiuV-r8uR1Xv_5VG5qR5PD5tb-dpUN-kZEit2wmGAHsqAKgDNeU_9uGixhFyBjf8pVCKR4K9LW9HQstnXMQR#st
人家早就在平行時空服完兵役了啦",28週
499,Li Xiang Wei,爛咖,28週
500,傅圓貴,酒喝多了變唬爛九 沒當過兵還可在節目上唬爛當兵趣事 這種節目不看也罷,28週
501,楊錦瑞,https://www.instagram.com/reel/DJ1yWjWBOWA/?igsh=MWhidmtvZTY3NnBseA==,28週
502,蔡宜芳,逃兵仔，這樣對嗎？,28週
503,Crystal Saw,"我還是喜歡以前玩狼人殺和有點宅的陳零九
人要成功非常困難，要走歪卻很容易，所以才需要約束和管制。當初你和呼呼說因壓力而分開，我開始失望，因為無壓力的就不是人生了，何況面對喜歡的東西就要扛住壓力，後來你更是負面新聞一籮籮
這下完全 “自由” 了，退出這個圈子，粉絲離去，打回原形，你就可以繼續過自己想要的無壓力生活唄。",28週
504,陳憶萍,"太讓人失望了 我很喜歡你的歌⋯⋯
從你那時剛出道 哭著說沒機會到大紅大紫 卻做逃兵為造文書 太讓人失望了 你是公眾人物
28週",讚
505,林誌諺,"陳憶萍
他已經忘記初衷了 忘記了當初她哭著沒機會時 有多少網友給他機會 結果呢??紅了之後一再的上負面新聞",21週
506,Yang Zi,"陳憶萍
https://www.instagram.com/reel/DJ5jPEuzSTi/......
FACEBOOK
這局票陳零九 小賴全場唯一真預言家 #台灣新聞 #台灣時事 #台灣 #新聞 #時事 #迷因 #幽默 #幽默人生 #搞笑圖片 #搞笑梗圖 #台灣迷因 #逃兵 #陳零九
這局票陳零九 小賴全場唯一真預言家 #台灣新聞 #台灣時事 #台灣 #新聞 #時事 #迷因 #幽默 #幽默人生 #搞笑圖片 #搞笑梗圖 #台灣迷因 #逃兵 #陳零九",27週
507,Jason Kao,為什麼要逃兵啊？,28週
508,李英豪,逃兵仔！負面新聞都有你我看你還是被演藝圈封殺吧,28週
509,洪貞茹,第一次看到你留言區那麼多人留言 以為你很紅 黑紅也是紅,28週
510,Shih Lee,加油,28週
511,Zach Siao,博取網友同情後發片，然後盡幹這些逃兵、NFT歪斜不正的事情，搞不懂為何那麼多妹仔喜歡。,28週
512,Yata Sun,"小賴比你man多了。 （￼超喜歡看小賴之前主持的美食節目。）
28週",讚
513,小瓜,成在九 敗也在韭,28週
514,謝博宇,一年兵都當不了? 可悲,28週
515,Yu Jen,歌沒紅幾首，爭議事件不斷，還得是你,28週
516,林佩萱,加油,28週
517,SungLin Lin,年紀這麼大了還逃兵，照照鏡子吧，惡人自有天收,28週
518,詹淇閔,成0韭,28週
519,Pigeon Bang,"沒屁用的垃圾東西，直接黑掉。
以後廠商代言就免了，這種咖誰碰誰倒霉",28週
520,Eve Chao,失望,28週
521,薛博偉,現在當兵這麼爽，還在逃，無3小路用,28週
522,Ken Lam,垃圾,28週
523,唐家豪,先抓去你去關，然後再去服完兵役,28週
524,HE Y JIn,天黑請閉眼，狼人殺被殺，逃兵好棒棒，還敢割韭菜，腦粉直護航，小賴比你強。,28週
525,我只想說真話124,九九帝王公,28週
526,Isamu Chang,小罪抓的挺勤的，路上酒駕的大罪不抓嗎,28週
527,Lee John,刑事判決，應該關起來一輩子。,28週
528,將將李,"  ·
追蹤
你要是在韓國演藝圈沒當兵，早就被封殺了！",28週
529,賴威,天黑請閉眼，抓到你逃兵,28週
530,楊乃瑜,逃兵出來面對好嗎,28週
531,Ping Ping Pai,哈哈哈哈哈哈哈哈~~~~報應,28週
532,Andy Chen,沒當過兵，只會閃兵，真厲害，還想在演藝圈，怎麼都是這種角色,28週
533,辛華特,到底是紅到什麼需要注意他的地步,28週
534,洪小華,"什麼叫 退出演藝圈 又不紅 在退出什麼東西 不紅在跟人家逃兵 ，有夠好笑
28週",讚
535,劉育均,笑死 臭孬種,28週
536,Louis Lin,躲回家了,28週
537,飛田新地,"哈哈哈哈
快離開吧！沒人攔著你。",28週
538,Jose Li,"厲害了 只會玩狼人殺你還有什麼技能？
只要會玩狼人殺就可以當明星喔",28週
539,張宏洧,"厲害了零九 結局很瘦 三十萬換來的名聲很臭
想要高歌唱起天后 卻只能低頭往地檢署走",28週
540,白人豪,阿斯巴辣當個兵都不敢,28週
541,張宗霖,"陳力碩
陳岳駿
林子棋
什麼事都有你，模範藝人！
28週",讚
542,Tim Mark,張婷婷都比你強,28週
543,Lean Hsu,"笑死 唱的不怎麼樣 逃兵倒是挺有一套的
28週",讚
544,陳育晟,逃兵也超6,28週
545,Diamond Yi,閃兵行為很廢,28週
546,林雅淳,,28週
547,劉雲樵,天黑請逃兵,28週
548,Tang Fuhen,永遠放下藝人身分吧 逃兵真牛逼,28週
549,Brason Hon,來看還剩多少瞎妹粉,28週
550,駱姿伃,真的很喜歡九Re Mi,28週
551,Luke Chuang,連當兵都不敢的孬種,28週
552,ML But,"加油希望五堅情有你
28週",讚
553,楊乃瑜,後面這些粉絲怎麼都沒講話了 ㄎㄎ,28週
554,黃兆鉉,陳娘九,28週
555,歐瑯,藝人社會新聞比娛樂新聞還多的，真有你的！,28週
556,俊元王,"當兵不可恥，這是國民應盡的義務！
不當兵才可恥！",28週
557,楊承哲,"金泓旭
韭割IG清空不給臭只好進攻臉書了",28週
558,Darren Tong,"從你開始那麼熱愛NFT與虛擬貨幣的時候便沒那麼喜歡你了，原因是覺得那麼聰明的你，竟然無視這些沒有規管的風險，然後沒有考慮你的影響力會導致更多人去接觸這些高風險玩意，我覺得你自己喜歡絕對沒問題，但公開在社交平台分享與宣傳便有鼓吹之嫌，這次逃兵事件，也顯露了你自私的一面，才會有這想法和行動，而你以往發生的所有負面事件，你都會解釋你沒有做犯法的事，無辜之類，但往往你的選擇會導致不好的後果不是嗎？希望你想清楚你當初的選擇真的沒有錯嗎（不是單指今次逃兵事件）？如果你不承認過錯並改過，以後只會不斷發生負面事件吧。
28週",讚
559,Bryan Ebokc,這些人真噁心 假惺惺的 該當不當 王大陸爆出 也沒看你們自首 被抓到再來每個都假道歉 深刻反省笑死人 裝給誰看,28週
560,胡冠辰,真的超級可悲 小賴都比你有擔當,28週
561,Enwen Wu,天長娛樂，這名字就是讓你天天出包，長長出包，上銬被羈押。,28週
562,曾少岑,什麼屎尿爛事都有你欸！,28週
563,奈勒斯金,666,28週
564,鄧澤淵,你也挺6,28週
565,周洧銓,"鄧澤淵
楊小小
6",28週
566,估價老學徒,不去當兵嗎？學學韓國吧，人家都乖乖去,28週
567,簡嘉宏,"天亮請睜眼
昨晚被抓到逃兵的是
09號 陳志豪",28週
568,李庭宇,當狼人被獵人逮到囉,28週
569,張耀仁,"怎麼每次出事都有你阿 這咖真的超爛
28週",讚
570,熱鴨吐司,你今天血壓多高,28週
571,將將李,"  ·
追蹤
丟臉",28週
572,Hung Tsai,再跑啊，再跑啊,28週
